gene_name	query	pubmed_id
ANKRD23	We use: (i) PLGA nanoformulation, loaded with an imaging diagnostic fluorescent dye (Nile Red) and a chemotherapeutic drug (doxorubicin), and functionalized with affibody ZHER2:342 (8 kDa); (ii) bifunctional genetically engineered [MASK]-LoPE (42 kDa) immunotoxin comprising of a low-immunogenic modification of therapeutic Pseudomonas exotoxin A (LoPE) and a scaffold targeting protein, DARPin9.29 (14 kDa). According to the proposed strategy, the first chemotherapeutic nanoagent is targeted by the affibody to subdomain III and IV of HER2 with 60-fold specificity compared with nontargeted particles, while the second immunotoxin is effectively targeted by DARPin molecule to subdomain I of HER2.	32935975
MAPK15	Therefore, levels of TNF-α dictate the responsiveness/sensitivity of lung cancer cells to cisplatin by transcriptionally upregulating [MASK] to enhance chemosensitivity, suggesting manipulation of [MASK] as a strategy to improve the therapeutic efficacy of chemotherapeutic drugs.	36425765
DNMBP	The acetylation of [MASK] increased microtubule stability and inhibited VSMC directional migration and neointima formation.	33985412
MT-ND3	Results: The nucleotide changes in the seven patients with the Leigh syndrome with [MASK] mutation were divided into two groups: m.10191T>C and m.10158T>C.	34956047
SCLY	We succeeded in expressing selenocysteine β-lyase ([MASK]) from a lactic acid bacterium, Leuconostoc mesenteroides LK-151 (Lm-SCL), in the soluble fractions of Escherichia coli Rosetta (DE3) using a novel expression vector of pET21malb constructed by ourselves that has both maltose binding protein (MBP)- and 6 × His-tag.	35122135
CPD	The [MASK] could be used as an alternate framework to investigate sleep-wake dynamics within the conventional time frame of 30-s epochs.	32006429
HSPB9	 Our findings support the further development of [MASK] as a dual functioning iron chelator and antioxidant antiparkinsonian agent.	36357615
SPATA6	Moreover, the secretion of testosterone hormone and the expression of StAR in LCs with [MASK] overexpression were significantly promoted.	33667862
TMEM219	Insulin-like growth factor binding protein-3 receptor (IGFBP-3R) (Transmembrane protein 219 [[MASK]]) binds explicitly to IGFBP-3 and exerts its apoptotic and autophagy signalling pathway.	35386539
GASK1B	The function of [MASK]-mediated macrophage polarization on CRC progression was evaluated by transwell assays.	35587159
CLEC4F	Intra-TG or intrathecal administration of Crotonyl coenzyme A trilithium salt to upregulate [MASK] dose-dependently induced mechanical allodynia and thermal hyperalgesia in mice.	35911694
SECISBP2	We report 2 additional families with mutations in the [MASK] gene, a rare inherited condition manifesting global selenoprotein deficiencies.	32084277
C19orf12	Calibrated HRF and Raman spectra of both pure reagents as well as gravimetrically prepared mixtures were used to quantify the concentrations of [MASK] and MPA throughout the reaction.	34397072
DYNC1H1	Here, we present a patient with a cytoplasmic dynein 1 heavy chain 1 ([MASK]) pathogenic variant who fulfilled the ALS El Escorial criteria, and we review relevant literature. Using whole-exome sequencing, we identified a deleterious point variant in [MASK] (c.4106A > G (p. Q1369R)) as a likely contributor to the ALS phenotype.	34535505
VPS26C	[MASK] is a crucial regulator of acquired TMZ resistance in MGMT-deficient GBM.	35187626
EFNB1	NHERF2 was expressed at the apical area and the slit diaphragm, and interacted with the nephrin-[MASK] complex at the slit diaphragm.	33887216
CELSR2	Mice with [MASK] conditional knockout in spinal motor neurons do not exhibit any behavioural deficits; however, after branchial plexus injury, axon regeneration and functional forelimb locomotor recovery are significantly improved.	34983065
CNPY2	[MASK] may serve as a potential diagnostic marker and therapeutic target for cervical cancer patients.	33721832
ATP10A	qRT-PCR confirmed that the expression of circ-[MASK] was significantly increased in MM patients.	34852710
OXTR	Moreover, F1 L-DE-71 displayed downregulated mRNA transcripts for oxytocin (Oxt) in the bed nucleus of the stria terminalis (BNST) and supraoptic nucleus, and vasopressin (Avp) in the BNST and upregulated Avp1ar in BNST, and [MASK] in the paraventricular nucleus.	34687351
PAH	The NLRP3 inflammasome in macrophages is known to promote infection-related vascular growth, and NLRP3 inflammasome activation interacts with [MASK].	36780836
GPR182	G protein-coupled receptor 182 ([MASK]) has been shown to be expressed in endothelial cells; however, its ligand and physiological role has remained elusive.	33875597
FES	We reviewed prospective trials at Memorial Sloan Kettering Cancer Center using 18F-[MASK] PET/CT to evaluate metastatic ILC patients with synchronous 18F-FDG and 18F-[MASK] PET/CT imaging, which allowed a head-to-head comparison of these 2 PET tracers.	32680923
POLR3K	Furthermore, PRO-[MASK]-511 remained significant after adjusting for clinical risk factors (HR, 95% CI: 1.50, 1.22-1.86).	33687786
PHB1	In addition, the luciferase reporter assay showed increased NF-κB activation in [MASK] knockdown RAW 264.7 cells (p<0.1) and SAMe treatment attenuated the NF-κB luciferase activity in [MASK] knockdown RAW 264.7 cells.	33175859
PLA2G1B	The prognosis value of PLT for primary outcome was significantly modified by Lp-[MASK] mass (pinteraction = 0.002).	32688104
ALDH1L1	Lung adenocarcinoma cells express high levels of [MASK], an enzyme of the one-carbon pathway that catalyzes the conversion of 10-formyltetrahydrofolate into tetrahydrofolate and NAD(P)H.	32481524
PLGLB1	The higher serum level of [MASK] in COVID-19 patients than in control groups was further confirmed by parallel reaction monitoring (PRM).	35958562
MPP7	[MASK] is a cell polarity controller highly linked to cell migration; however, the function of [MASK] in breast cancer remains unknown.	33377561
PPP2R2A	In this study, we show that the PP2A regulatory subunit [MASK] is increased in T cells from people with systemic lupus erythematosus and binds to, dephosphorylates, and activates the guanine nucleotide exchange factor GEF-H1 at Ser885, which in turn increases the levels of RhoA-GTP and the activity of ROCK in T cells.	33762326
GNAQ	We used the highly sensitive digital droplet PCR (ddPCR) assay to quantify UM driver mutations ([MASK], GNA11, PLCβ4 and CYSTLR2) in cell-free DNA (cfDNA).	34134723
GNAT2	The identified genes code for [MASK] (GNAT2), long-wavelength-sensitive opsin (LWS, also called iodopsin), guanine nucleotide-binding protein subunit gamma 10 (GNG10), potassium voltage-gated channel subfamily V member 2 (KCNV2), retinol binding protein 1 (RBP1) and retinal G protein-coupled receptor (RGR).	32355203
GPC2	Both DCX and [MASK] associated with hydrocephalus, NSE, IL-1β, IL-2, IL-8, IL-13.	36800341
PARP6	While previous studies from our group show that [MASK] is a regulator of dendrite morphogenesis in rat hippocampal neurons, its function in the nervous system in vivo is poorly understood.	34067418
GZMB	PD-1 antibody preserved expression of [MASK] and cytotoxicity of T cells which were decreased by ruxolitinib.	32805756
H2AX	SUMOylation of γ-actin by SUMO2 was proven to be a new cardioprotective mechanism from the following aspects: 1) SUMO2 overexpression reduced the number of TUNEL positive cells, the levels of 8-OHdG and p-γ-[MASK] while promoted the nuclear deposition of γ-actin in mouse model and H9c2 cell model of myocardial infarction; 2) SUMO-2 silencing decreased the levels of nuclear γ-actin and SUMOylation while exacerbated DNA damage; 3) Mutated γ-actin (K68R/K284R) void of SUMOylation sites failed to protect cardiomyocytes against hypoxia-reoxygenation challenge.	35864967
R3HDM1	[MASK] (R3H domain containing 1) is an uncharacterized RNA-binding protein that is highly expressed in the human cerebral cortex.	33750005
HEPH	In addition, LY294002 also inhibited the basal expression of [MASK] and FPN1 resulting in blockade of iron egress from cells.	31973819
BRME1	Taken together, our findings indicate critical roles for [MASK] in ensuring the number and quality of oocytes in the follicles.	35593531
RGS10	We showed that tetrandrine exerts anti-MDR activity in Hep-2/v cells, possibly by inhibiting MDR1 overexpression-mediated drug efflux and by altering expression of HTRA1 and [MASK].	32776811
TCEAL3	Here, we found that Transcriptional Elongation Factor A Like 3 ([MASK]), belonging to the Bex/Tceal transcriptional regulator family, which also modulates the mTOR pathway, is developmentally upregulated in retinal ganglion cell (RGCs) projection CNS neurons, and suppresses their capacity to regenerate axons after injury.	34560191
ASIC2	Here, male mice subjected to intraplantar acid injection responded by executing a withdrawal reflex, and this response was abolished by ASIC1 but not [MASK] knockout.	33888605
RPL12	As the invasion of DF-1 cells progressed, fluorescence intensity was increased, and Et60s-[MASK] was localized to the parasitophorous vacuole membrane (PVM).	32781092
RBM46	Together, our results reveal for the first time the crucial role of [MASK] in regulating germ cell development in vivo through promotion of germ cell progression through meiosis prophase I.	33524105
IDE	[MASK] and Aβ formed a sparsely populated complex with a lifetime of milliseconds in which a short hydrophobic cleavage segment of Aβ was anchored to [MASK].	34342986
IFNA17	In response to [MASK], the newly discovered association between elevated Grin3α expression and NMDA- and glutamate-evoked neurotransmitters release from synaptosomes implies a new molecular mechanism of [MASK] neurotoxicity.	33785426
MCM8	Loss of [MASK] or 9 slows the overall replication rate and allows for excessive nascent strand degradation, detectable by increased markers of genomic damage.	36042199
AFM	[MASK]-IR combines the chemical sensitivity of infrared spectroscopy with the lateral resolution of scanning probe microscopy, allowing nanoscale chemical analysis of almost any organic material under ambient conditions.	32412736
TP53RK	Whole-exome sequencing (WES) was used to identify four novel [MASK] variants in three unrelated Chinese children.	36873107
IL5RA	It provides a possible treatment strategy for T2 high severe asthmatics who do not qualify for anti-immunoglobulin E or anti-IL5/[MASK] monoclonal antibody treatments or do not adequately respond to these.	33960689
KCNAB3	Previously, we identified a new heterozygous missense mutation of the [MASK], H258R, in the GEFS+ family; the electric currents of the human embryonic kidney 293 (HEK293) cells co-expressing Kvβ3 (H258R) and Kv1.1 showed obvious inactivation.	36345448
PDSS2	Dimethyl fumarate (DMF), a fumaric acid ester, effectively reduced the metastasis induced by [MASK]-Del2 as observed with in vivo spleen-liver metastasis animal experiments.	33064899
KLRC2	The role of distinct NK cell subsets in this specific context, such as NK cells expressing the activating receptor [MASK], is unknown.	35401541
KRT23	Six genes associated with the prognosis in patients with COAD were identified, including: [MASK], ULBP2, ASRGL1, SERPINA1, SCIN, and SLC28A2.	33646276
